2026-04-27 16:07:36,048 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 16:07:37,186 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 16:07:37,186 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 16:12:33,685 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 16:12:34,992 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=BULLISH, direction=NONE, event=none
2026-04-27 16:12:36,194 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 16:12:37,280 | INFO | core.signal_engine | [GBPJPY] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=NEUTRAL, midpoint=215.1915
2026-04-27 16:12:37,280 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 16:17:33,405 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 16:17:34,620 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=BULLISH, direction=NONE, event=none
2026-04-27 16:17:35,774 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 16:17:37,103 | INFO | core.signal_engine | [GBPJPY] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=NEUTRAL, midpoint=215.1915
2026-04-27 16:17:37,103 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 16:22:33,459 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 16:22:34,699 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BULLISH, midpoint=1.35063
2026-04-27 16:22:36,062 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 16:22:37,323 | INFO | core.signal_engine | [GBPJPY] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=NEUTRAL, midpoint=215.1915
2026-04-27 16:22:37,323 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 16:27:34,633 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 16:27:36,140 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BULLISH, midpoint=1.35063
2026-04-27 16:27:37,146 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 16:27:38,473 | INFO | core.signal_engine | [GBPJPY] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=NEUTRAL, midpoint=215.1915
2026-04-27 16:27:38,473 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 17:07:37,909 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 17:07:39,032 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BULLISH, midpoint=1.3508
2026-04-27 17:07:40,128 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 17:07:41,400 | INFO | core.signal_engine | [GBPJPY] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=NEUTRAL, midpoint=215.26
2026-04-27 17:07:41,400 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 17:26:47,071 | INFO | core.signal_engine | [EURUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BULLISH, midpoint=1.1734
2026-04-27 17:26:48,427 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BULLISH, midpoint=1.35125
2026-04-27 17:26:49,531 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 17:26:50,693 | INFO | core.signal_engine | [GBPJPY] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=NEUTRAL, midpoint=215.289
2026-04-27 17:26:50,693 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 17:31:47,235 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 17:31:48,784 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BULLISH, midpoint=1.35125
2026-04-27 17:31:50,059 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 17:31:51,418 | INFO | core.signal_engine | [GBPJPY] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=NEUTRAL, midpoint=215.289
2026-04-27 17:31:51,418 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 17:36:46,805 | INFO | core.signal_engine | [EURUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BULLISH, midpoint=1.1734
2026-04-27 17:36:48,247 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BULLISH, midpoint=1.35125
2026-04-27 17:36:49,358 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 17:36:50,621 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=BULLISH, direction=NONE, event=none
2026-04-27 17:36:50,621 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 17:41:46,879 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 17:41:49,228 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BULLISH, midpoint=1.35125
2026-04-27 17:41:50,418 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 17:41:51,482 | INFO | core.signal_engine | [GBPJPY] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=NEUTRAL, midpoint=215.289
2026-04-27 17:41:51,482 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 17:46:46,872 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 17:46:48,521 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BULLISH, midpoint=1.35125
2026-04-27 17:46:49,743 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 17:46:50,855 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=BULLISH, direction=NONE, event=none
2026-04-27 17:46:50,855 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 17:51:46,903 | INFO | core.signal_engine | [EURUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BULLISH, midpoint=1.1734
2026-04-27 17:51:48,442 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BULLISH, midpoint=1.35125
2026-04-27 17:51:49,575 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 17:51:50,633 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=BULLISH, direction=NONE, event=none
2026-04-27 17:51:50,633 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 19:02:49,486 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:02:50,841 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:02:51,980 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 19:02:52,975 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:02:52,975 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 19:47:30,662 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:47:32,301 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:47:34,020 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:47:35,360 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:47:35,360 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 19:52:30,517 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:52:31,816 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:52:32,804 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:52:33,937 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:52:33,937 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 19:57:30,559 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:57:31,704 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:57:32,688 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:57:33,764 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 19:57:33,764 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 20:02:30,689 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 20:02:32,001 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 20:02:33,280 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 20:02:34,941 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 20:02:34,941 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 20:07:30,913 | INFO | core.signal_engine | [EURUSD] filtered at scoring: score below threshold | score=54, threshold=70, htf=0, liquidity=2, zone=20, news=12, session=20
2026-04-27 20:07:32,139 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 20:07:33,236 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 20:07:34,371 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 20:07:34,372 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 20:12:31,004 | INFO | core.signal_engine | [EURUSD] filtered at scoring: score below threshold | score=49, threshold=70, htf=0, liquidity=2, zone=20, news=7, session=20
2026-04-27 20:12:32,263 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 20:12:33,511 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 20:12:34,570 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 20:12:34,570 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 20:52:35,421 | INFO | core.signal_engine | [EURUSD] filtered at scoring: score below threshold | score=54, threshold=70, htf=0, liquidity=2, zone=20, news=12, session=20
2026-04-27 20:52:36,880 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-27 21:08:22,350 | ERROR | yfinance | 
1 Failed download:
2026-04-27 21:08:22,351 | ERROR | yfinance | ['USDJPY=X']: Timeout('Failed to perform, curl: (28) Operation timed out after 945473 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.')
2026-04-27 21:08:22,354 | WARNING | core.signal_engine | [USDJPY] filtered at data: market data error | No market data for USDJPY H1
2026-04-27 21:08:51,850 | ERROR | yfinance | 
1 Failed download:
2026-04-27 21:08:51,850 | ERROR | yfinance | ['GBPJPY=X']: Timeout('Failed to perform, curl: (28) Resolving timed out after 10002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.')
2026-04-27 21:08:51,853 | WARNING | core.signal_engine | [GBPJPY] filtered at data: market data error | No market data for GBPJPY H1
2026-04-27 21:08:51,854 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 21:57:34,322 | INFO | core.signal_engine | [EURUSD] filtered at premium_discount: zone does not match trade direction | side=SELL, zone=DISCOUNT, bias=NEUTRAL, midpoint=1.1734
2026-04-27 21:57:36,212 | INFO | core.signal_engine | [GBPUSD] filtered at scoring: score below threshold | score=49, threshold=70, htf=0, liquidity=2, zone=20, news=12, session=15
2026-04-27 21:57:37,536 | INFO | core.signal_engine | [USDJPY] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BEARISH, midpoint=159.1925
2026-04-27 21:57:38,731 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 21:57:38,731 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-27 23:25:09,748 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 23:25:11,055 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-27 23:25:12,588 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BULLISH, direction=NONE, event=none
2026-04-27 23:41:50,396 | ERROR | yfinance | 
1 Failed download:
2026-04-27 23:41:50,396 | ERROR | yfinance | ['GBPJPY=X']: Timeout('Failed to perform, curl: (28) Operation timed out after 997811 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.')
2026-04-27 23:41:50,399 | WARNING | core.signal_engine | [GBPJPY] filtered at data: market data error | No market data for GBPJPY H1
2026-04-27 23:41:50,400 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-28 00:59:18,994 | ERROR | yfinance | 
1 Failed download:
2026-04-28 00:59:18,995 | ERROR | yfinance | ['EURUSD=X']: Timeout('Failed to perform, curl: (28) Resolving timed out after 10002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.')
2026-04-28 00:59:18,999 | WARNING | core.signal_engine | [EURUSD] filtered at data: market data error | No market data for EURUSD H1
2026-04-28 00:59:20,287 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-28 00:59:21,396 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-28 00:59:22,661 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-28 00:59:22,661 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-28 02:00:20,293 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-28 02:00:22,373 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-28 02:00:23,734 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-28 02:00:25,700 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-28 02:00:25,700 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-28 03:28:12,942 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-28 03:28:14,431 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=BULLISH, direction=NONE, event=none
2026-04-28 03:28:15,458 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-28 03:28:16,477 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-28 03:28:16,477 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-28 05:12:42,915 | ERROR | yfinance | 
1 Failed download:
2026-04-28 05:12:42,915 | ERROR | yfinance | ['EURUSD=X']: Timeout('Failed to perform, curl: (28) Resolving timed out after 10002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.')
2026-04-28 05:12:42,918 | WARNING | core.signal_engine | [EURUSD] filtered at data: market data error | No market data for EURUSD H1
2026-04-28 05:12:44,280 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=NEUTRAL, midpoint=1.35125
2026-04-28 05:12:45,475 | INFO | core.signal_engine | [USDJPY] accepted: side=SELL entry=159.32001 sl=159.51777 tp=158.92449 score=73 bias=BEARISH zone=PREMIUM structure=BOS
2026-04-28 05:12:46,513 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-28 05:12:46,860 | INFO | engine | Scan completed | found=1 sent=1 pairs=4
2026-04-28 06:35:25,075 | INFO | core.signal_engine | [EURUSD] filtered at premium_discount: zone does not match trade direction | side=SELL, zone=DISCOUNT, bias=NEUTRAL, midpoint=1.17319
2026-04-28 06:35:27,380 | INFO | core.signal_engine | [GBPUSD] filtered at scoring: score below threshold | score=56, threshold=70, htf=12, liquidity=2, zone=20, news=12, session=10
2026-04-28 06:35:28,615 | INFO | core.signal_engine | [USDJPY] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=BEARISH, midpoint=159.29549
2026-04-28 06:35:30,020 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-28 06:35:30,020 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-28 08:02:41,466 | INFO | core.signal_engine | [EURUSD] filtered at premium_discount: zone does not match trade direction | side=SELL, zone=DISCOUNT, bias=NEUTRAL, midpoint=1.17298
2026-04-28 08:02:43,049 | INFO | core.signal_engine | [GBPUSD] filtered at scoring: score below threshold | score=69, threshold=70, htf=25, liquidity=2, zone=20, news=12, session=10
2026-04-28 08:02:44,208 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-28 08:02:45,365 | INFO | core.signal_engine | [GBPJPY] filtered at news: high-impact uncertainty | summary=High-impact uncertainty: JPY BOJ Policy Rate: actual pending; JPY Monetary Policy Statement: no actual/forecast; JPY BOJ Outlook Report: no actual/forecast, uncertainty=high, high_impact_events=9
2026-04-28 08:02:45,365 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-28 09:33:35,702 | ERROR | yfinance | 
1 Failed download:
2026-04-28 09:33:35,703 | ERROR | yfinance | ['EURUSD=X']: Timeout('Failed to perform, curl: (28) Resolving timed out after 10004 milliseconds. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.')
2026-04-28 09:33:35,706 | WARNING | core.signal_engine | [EURUSD] filtered at data: market data error | No market data for EURUSD H1
2026-04-28 09:33:37,506 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-28 09:33:43,965 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-28 09:33:45,069 | INFO | core.signal_engine | [GBPJPY] filtered at premium_discount: zone does not match trade direction | side=SELL, zone=DISCOUNT, bias=NEUTRAL, midpoint=215.317
2026-04-28 09:33:45,069 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-28 10:58:20,444 | ERROR | yfinance | 
1 Failed download:
2026-04-28 10:58:20,446 | ERROR | yfinance | ['EURUSD=X']: Timeout('Failed to perform, curl: (28) Resolving timed out after 10002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.')
2026-04-28 10:58:20,450 | WARNING | core.signal_engine | [EURUSD] filtered at data: market data error | No market data for EURUSD H1
2026-04-28 10:58:22,185 | INFO | core.signal_engine | [GBPUSD] filtered at scoring: score below threshold | score=69, threshold=70, htf=25, liquidity=2, zone=20, news=12, session=10
2026-04-28 10:58:23,413 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-28 10:58:24,514 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-28 10:58:24,515 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-28 12:06:32,515 | INFO | core.signal_engine | [EURUSD] filtered at premium_discount: zone does not match trade direction | side=SELL, zone=DISCOUNT, bias=NEUTRAL, midpoint=1.1727
2026-04-28 12:06:34,270 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=SELL, zone=DISCOUNT, bias=BEARISH, midpoint=1.35125
2026-04-28 12:06:35,622 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-28 12:06:37,509 | INFO | core.signal_engine | [GBPJPY] filtered at premium_discount: zone does not match trade direction | side=SELL, zone=DISCOUNT, bias=NEUTRAL, midpoint=215.317
2026-04-28 12:06:37,509 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-28 13:40:44,175 | ERROR | yfinance | 
1 Failed download:
2026-04-28 13:40:44,176 | ERROR | yfinance | ['EURUSD=X']: Timeout('Failed to perform, curl: (28) Connection timed out after 918434 milliseconds. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.')
2026-04-28 13:40:44,177 | WARNING | core.signal_engine | [EURUSD] filtered at data: market data error | No market data for EURUSD M15
2026-04-28 13:41:14,196 | ERROR | yfinance | 
1 Failed download:
2026-04-28 13:41:14,197 | ERROR | yfinance | ['GBPUSD=X']: Timeout('Failed to perform, curl: (28) Resolving timed out after 10003 milliseconds. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.')
2026-04-28 13:41:14,201 | WARNING | core.signal_engine | [GBPUSD] filtered at data: market data error | No market data for GBPUSD H1
2026-04-28 13:41:16,830 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-28 13:41:18,438 | INFO | core.signal_engine | [GBPJPY] filtered at premium_discount: zone does not match trade direction | side=BUY, zone=PREMIUM, bias=NEUTRAL, midpoint=215.317
2026-04-28 13:41:18,438 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-28 14:59:14,460 | ERROR | yfinance | 
1 Failed download:
2026-04-28 14:59:14,460 | ERROR | yfinance | ['EURUSD=X']: Timeout('Failed to perform, curl: (28) Resolving timed out after 10001 milliseconds. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.')
2026-04-28 14:59:14,464 | WARNING | core.signal_engine | [EURUSD] filtered at data: market data error | No market data for EURUSD H1
2026-04-28 14:59:17,066 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=SELL, zone=DISCOUNT, bias=BEARISH, midpoint=1.35125
2026-04-28 14:59:18,406 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BULLISH, direction=NONE, event=none
2026-04-28 14:59:19,305 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-28 14:59:19,305 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-28 16:10:31,078 | INFO | core.signal_engine | [EURUSD] filtered at structure: no actionable BOS/CHoCH | trend=NEUTRAL, direction=NONE, event=none
2026-04-28 16:10:32,479 | INFO | core.signal_engine | [GBPUSD] filtered at structure: no actionable BOS/CHoCH | trend=BEARISH, direction=NONE, event=none
2026-04-28 16:10:34,152 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BULLISH, direction=NONE, event=none
2026-04-28 16:10:35,893 | INFO | core.signal_engine | [GBPJPY] filtered at structure: no actionable BOS/CHoCH | trend=BULLISH, direction=NONE, event=none
2026-04-28 16:10:35,893 | INFO | engine | Scan completed | found=0 sent=0 pairs=4
2026-04-28 17:29:19,944 | INFO | core.signal_engine | [EURUSD] filtered at premium_discount: zone does not match trade direction | side=SELL, zone=DISCOUNT, bias=BEARISH, midpoint=1.17263
2026-04-28 17:29:21,500 | INFO | core.signal_engine | [GBPUSD] filtered at premium_discount: zone does not match trade direction | side=SELL, zone=DISCOUNT, bias=BEARISH, midpoint=1.35125
2026-04-28 17:29:22,624 | INFO | core.signal_engine | [USDJPY] filtered at structure: no actionable BOS/CHoCH | trend=BULLISH, direction=NONE, event=none
